
Gilbert Walon déménagements, +32 2 387 23 13,Services de déménagement et de stockage," Av. du Commerce 48, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.gilbertwalon.be/,
Les AS Automobile, +32 474 45 97 53,Transporteur de véhicules," Chau. de Tubize 42, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://lesasautomobile.com/,
Vinted Go Locker,,Service de livraison," Chau. de Tubize 45, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://vintedgo.com/en/carrier-locations?selected_point=137451,
Autocars de NEUNHEUSER, +32 2 351 09 17,Compagnie d'autobus," Av. du Commerce 28A, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.travelhome.be/,
BeTransports, +32 471 03 73 46,Société de transport international de marchandises,,Braine-l'Alleud,http://www.betransports.be/,
LVC Lachguer, +32 493 93 80 21,Service de taxi," Rue Notre Dame 4, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.lvc-lachguer.be/,
Go Fast Logistics, +32 2 387 13 67,Société de transport international de marchandises," Rue du Try 164, 1421 Ophain-Bois-Seigneur-Isaac, Belgique",Ophain-Bois-Seigneur-Isaac,,
MOBILYTEAM Srl, +32 470 46 36 44,Service de transport," Chem. du Bois de Clabecq 3, 1440 Braine-le-Château, Belgique",Braine-le-Château,https://mobilyteam.be/,
Bca Europe Transport Solutions,,Société de transport routier," Rue du Bosquet 8, 1400 Nivelles, Belgique",Nivelles,,
Transports Vervaeke Wallonie sa, +32 64 55 78 75,Société de transport routier," Zoning 999/F, 7180 Seneffe, Belgique",Seneffe,https://www.vervaeke.com/,
ATB International, +32 2 376 54 49,Société de transport routier," Rue Castiaux 27, 1440 Braine-le-Château, Belgique",Braine-le-Château,,
AGS SERVICES, +32 477 16 50 06,Société de transport international de marchandises," Chau. de Waterloo 200, 1640 Rhode-Saint-Genèse, Belgique",Rhode-Saint-Genèse,http://www.agsservicespro.com/,
Moving D, +32 496 25 64 97,Entreprise de déménagement," Av. du Commerce, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
"EKIRIS, Transport & Logistics Solutions", +32 10 84 63 93,Service logistique," Fond Jean Pâques 6, 1435 Mont-Saint-Guibert, Belgique",Mont-Saint-Guibert,http://www.ekiris.com/,
Agence de location Lift Express - Louvain, +32 478 69 57 40,Services de déménagement et de stockage,,Braine-l'Alleud,https://www.liftexpress.be/fr/index.html,
Frigoway, +32 67 89 49 40,Société de transport international de marchandises," N27 209, 1428 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.frigoway.be/demande%20dinformation.php,
Vierendeels & Fils, +32 475 47 47 49,Entreprise de déménagement," Rue de la Graignette 8, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.vierendeels.com/devis/,
Votre taxi - taxi braine l'alleud, +32 485 71 52 43,Service de taxi," Rue des Croix de Feu 4, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Taxi Marc / Coomans Marc, +32 475 91 10 42,Service de taxi," Rue Pierre Flamand 238, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.taximarc.be/,
SBCT - Société Berry Centre Transports, +33 2 54 21 25 89,Société de transport routier," Rue Robert Maréchal, 36100 Issoudun, France",Issoudun,http://www.transports-blanchet.fr/,
Fontes de Mello / Chantal, +32 2 463 07 27,Société de transport routier," Rue des Nenuphars 40, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Shurgard Self-Storage Waterloo, +32 2 389 01 50,Garde-meubles en libre-service," Chau. de Charleroi 16, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.shurgard.com/fr-be/garde-meuble/bruxelles/waterloo?utm_source=local-listings&utm_campaign=BE03&utm_medium=organic,
Agence de location Lift Express et Loca Grue Namur, +32 473 61 40 73,Services de déménagement et de stockage,,Braine-l'Alleud,https://liftservicenamur.be/,
GLD Services SPRL, +32 479 75 79 75,Société de transport routier," Av. Belle Vue 29, 1410 Waterloo, Belgique",Waterloo,,
Châssis Chic Transport, +32 471 77 62 15,Société de transport international de marchandises,,Braine-l'Alleud,https://www.chassischic-transport.be/,
Centre Médical de l'Alliance, +32 2 387 30 68,Centre médical," Av. du Japon 2, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.cm-alliance.be/,
Docteur VAN LEER Patrick - Urologue, +32 473 55 48 48,Urologue," Rue de la Libération 18, 1440 Braine-le-Château, Belgique",Braine-le-Château,https://booking.mobminder.com/vanleer/,
Consultation d'Urologie Dr A. De Groote au Centre Medical de l'Alliance, +32 2 387 30 68,Médecin," Av. du Japon 2, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.cm-alliance.be/,
Hôpital de Braine l'Alleud-Waterloo, +32 2 434 91 11,Hôpital," Rue Wayez 35, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://chirec.be/,
Cabinet d'Urologie du Dr A De Groote, +32 67 21 13 39,Urologue," Rue aux Cailloux 23, 1401 Baulers, Belgique",Baulers,https://www.doctoranytime.be/d/urologue/alexandre-de-groote-2,
Dr. Youssef Nesrine, +32 2 493 31 65,Cabinet médical," Rue de la Vall. Bailly 139, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.doctoranytime.be/d/medecin-generaliste/nesrine-youssef,
Cabinet Medical Choustoulakis Chrisoula, +32 2 354 56 59,Médecin généraliste," Chau. Reine Astrid 90, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.doctoranytime.be/d/medecin-generaliste/choustoulakis-chrisoula?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
Dr Vanessa Marron Mendes - Chirurgien Plasticien Braine-l'Alleud, +32 2 410 76 64,Chirurgien plasticien," Clinique Parc du Cardinal, Chau. d'Alsemberg 804, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://cliniqueparcducardinal.be/,
Dr Moguem, +32 467 78 31 16,Médecin," Chau. d'Ophain 226, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://docteurmoguem.com/,
reskin clinic - Médecine Esthétique (Dr Aude Van Ooteghem), +32 466 90 04 16,Médecin," Rue de la Goëtte 28A, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.reskin-clinic.be/,
Docteur Aude Van Ooteghem (Médecin Généraliste Braine-l'Alleud), +32 466 90 04 16,Médecin généraliste," Rue de la Goëtte 28A, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.medecinbraine.be/,
Cabinet Médical du Docteur Neuprez, +32 2 387 54 11,Chirurgien plasticien," Av. Léon Jourez 7, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.neuprez-chirurgien.be/,
Dr Liu Willy, +32 493 88 12 23,Médecin généraliste," Rue Pierre Flamand 87, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://rosa.be/fr/willy-liu?motive_id=633c4732223a68014f71738e&specialty_id=10003&hp_id=FIRST_AVAILABILITY_SELECT_ID,
Cabinet de Médecine Générale du docteur Pham Hong-An Grace, +32 473 85 49 84,Médecin généraliste," Av. de Rohan 46, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://agenda.medispring.be/ms-hongan-pham-c991d260-1d83-4dc6-805b-9e1e9229d77e/4b6702c697350775e73fd5793e03bbfa,
Dr Nicolas Claeys - Chirdigestive, +32 2 434 94 30,Chirurgien digestif," Rue Wayez 35, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Dr Pauline Dillies, +32 2 493 31 65,Médecin généraliste," Rue de la Vall. Bailly 139, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.doctoranytime.be/d/medecin-generaliste/pauline-dillies,
Dr Charles Chatzopoulos - Urologue - Delta Chirec, +32 2 524 48 47,Urologue," Bd du Triomphe 201, 1160 BRUSSELS, Belgique",BRUSSELS,http://www.dr-chatzopoulos.be/,
Dr. Nathalie Gosselin, +32 2 385 45 00,Pédiatre," Av. de Menden 24, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Henrotte Jean-Michel, +32 2 387 25 91,Médecin généraliste," Sent. Saint-Zèle 15, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://docteurhenrotte.be/,
Ophta Nostra - Dr Lucrèce Lecomte,,Ophtalmologiste," Av. Blücher 16, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://progenda.be/calendars/docteur-lecomte-lucrece-ophtalmologie-braine-l-alleud,
Dr. Antoine Abi Aad, +32 2 644 68 14,Urologue," Av. Emile De Mot 10, 1000 Bruxelles, Belgique",Bruxelles,http://www.antoineabiaad.com/,
Oisquercq Medical (Dr Kisoka Eddy), +32 472 63 35 01,Médecin," Rue de Clabecq 27, 1480 Tubize, Belgique",Tubize,https://www.doctoranytime.be/d/medecin-generaliste/kisoka-eddy?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
Dr Maddens Sylvie, +32 477 32 82 02,Médecin généraliste," Av. Prince d'Orange 10, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://progenda.be/calendars/docteur-maddens-sylvie-medecine-generale-waterloo,
Dr Muriel Zwings, +32 2 387 40 02,Médecin généraliste," Belgique, Av. de la Grande Armée 17, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Dr Jacques Duchateau - Chirurgien plastique, +32 2 351 04 21,Chirurgien plasticien," Drève du Triage de la Bruyère 15, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://docteur-duchateau.be/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness,
Consultation d'Urologie - Dr. Dosin, +32 456 40 89 78,Urologue," Bd de la Dodaine 13, 1400 Nivelles, Belgique",Nivelles,https://rosa.be/fr/gilles-dosin,
Clinique de la Basilique - CHIREC, +32 2 434 21 11,Hôpital," Rue Pangaert 37, 1083 Ganshoren, Belgique",Ganshoren,http://chirec.be/fr/contact/,
"Dr Antoine Noel, ORL Braine-l'Alleud", +32 2 850 69 12,Oto-rhino-laryngologiste," Centre médical de, Grand'Route 28, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.centremedicallillois.be/notre-equipe/medecine-specialisee/dr-antoine-noel,
Olivier De Lathouwer - Chirurgien plasticien CHIREC,,Chirurgien plasticien," CHIREC DELTA, BRAINE L'ALLEUD et NIVELLES, Rue Wayez 35, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.docteurdelathouwer.be/,
"Dr Lesplingart Pierre , Dr Lesplingart Michel", +32 2 351 62 47,Acupuncteur," Chau. d'Alsemberg 903, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
CHIREC - Centre Médical Jean Monnet, +32 2 434 79 11,Centre médical," Av. Jean Monnet 12, 1400 Nivelles, Belgique",Nivelles,http://www.chirec.be/,
Mikel Nakoutsi Dermatologue Braine-l'Alleud, +32 466 45 83 37,Dermatologue," Rue d'Abeiche 11, bte 01, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.doctoranytime.be/d/dermatologue/mikel-nakoutsi?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
Tassignon Florence🩺, +32 2 385 19 87,Médecin généraliste," Rue des Croix de Feu 10, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.florence-tassignon.be/,
Dr Pamela Gironi - Gynécologue,,Gynécologue-obstétricien," The Rhode clinic (lundi PM, Rue de Tubize 123, 1440 Braine-le-Château, Belgique",Braine-le-Château,https://progenda.be/calendars/docteur-gironi-pamela-gynecologue-braine-le-chateau,
Dr Vander Elst Bernadette, +32 498 50 20 20,Allergologue," Rue de Chaumont 14, 1401 Baulers, Belgique",Baulers,,
Dr Mélodie vander Borght Gynécologue à Brraine-l'Alleud, +32 2 850 69 12,Gynécologue-obstétricien," Grand'Route 190/1, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.centremedicallillois.be/notre-equipe/pole-mere-enfants/dr-melodie-vander-borght,
Cabinet de Médécine Esthétique (Dr Gisbert-Madziar), +32 468 38 05 11,Cabinet médical," Rue Pierre Flamand 258, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://medesthetiquebraine.be/,
Dr Djaoudi Sophia,,Chirurgien plasticien," Grand'Route 191, 1428 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.dr-djaoudi.be/,
Cabinet Médical Plateau de la Gare - Dr MICHOT Caroline & Dr TABUREAU Emilie - Médecine Générale, +32 479 96 31 85,Médecin généraliste," Plt de la Gare 53, 1480 Tubize, Belgique",Tubize,http://www.docteur-michot-caroline.progenda.be/,
Dr Céline Scarcez - Médecin Généraliste à Braine-l'Alleud, +32 471 49 29 44,Médecin généraliste," Av. du Japon 2, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://progenda.be/calendars/docteur-scarcez-celine-medecin-generaliste-braine-l-alleud-34ae5094-7ce4-4620-96b0-8fa26a3c9dc3,
Vétérinaire Dr Sébastien Patureau, +32 476 64 69 58,Clinique vétérinaire," Chau. de Nivelles 146, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://tipaw.com/professionnel/veterinaire/dr-sebastien-patureau---cabinet-veterinaire-a-braine-lalleud,
Dr Delphine Hiroux, +32 2 387 31 31,Gynécologue-obstétricien," Rue Ernest Laurent 220, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://toubipbip.be/wordpress/fr/docteur-delphine-hiroux-gynecologue-braine-lalleud/,
Dr Flora Cucer Pédiatre Braine-l'Alleud, +32 2 850 69 12,Pédiatre," Grand'Route 190, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.doctoranytime.be/d/pediatre/flora-cucer,
Dr Éric Deroux Stomatologue,,Médecin," Avenue de Basingstoke 35, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Dr Salmin - Aesthetic Surgery SRL, +32 2 377 00 92,Chirurgien plasticien," Drève Richelle 21, 1410 Waterloo, Belgique",Waterloo,http://www.docteursalmin.be/,
Dr Abid Yasmin, +32 492 41 00 96,Médecin généraliste," Rue des Digues 18, 1460 Ittre, Belgique",Ittre,https://www.lesdigues.be/medecine-generale/,
Dr. Bloemers Nicolas Chirurgien orthopédique du sport - prothétique - robotique (hanche - genou- épaule,,Chirurgien orthopédiste," Drève du Moulin 38, 1410 Waterloo, Belgique",Waterloo,https://emea01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnicolas-bloemers.com%2F&data=05%7C01%7C%7C56f4f7831fea4c7baf8c08db52118570%7C84df9e7fe9f640afb435aaaaaaaaaaaa%7C1%7C0%7C638194007433612326%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=d2WJWnyiX72e8PPflgs1q4zi5v6M5g494Q9l%2BIYvz9Y%3D&reserved=0,
Dr Anne Govaerts, +32 2 633 60 83,Médecin généraliste," Rte de l' Etat 331/A, 1380 Lasne, Belgique",Lasne,,
Jim Cortvriend - Urologue à Lasne, +32 2 633 31 06,Urologue," Rte de la Marache 13, 1380 Lasne, Belgique",Lasne,,
Dr Sylvie Hollemaert, +32 2 387 31 31,Gynécologue-obstétricien," Rue Ernest Laurent 220, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://toubipbip.be/wordpress/fr/docteur-sylvie-hollemaert-gynecologue-braine-lalleud/,
Cabinet Médical du docteur Fabrice Labehaut, +32 2 652 03 98,Médecin généraliste," Av. du Gris Moulin 84, 1310 La Hulpe, Belgique",La Hulpe,http://www.neurogen.be/,
Dr Colin Cassandre, +32 483 60 43 34,Médecin généraliste," Av. Valentin Tondeur 9, 1410 Waterloo, Belgique",Waterloo,https://www.drcolin.be/,
Dr Frédérique Dessy,,Gynécologue," Rue de la Bouvree 3, 1421 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Dr. Mathieu Bourguignon - Urologue - Centre médical de Rénipont - Lasne, +32 2 580 21 91,Urologue," Av. du Bois de Chapelle 2, 1380 Lasne, Belgique",Lasne,https://centremedicalderenipont.be/,
Dr. Jacobs Boris (Médecin généraliste Waterloo), +32 495 19 57 13,Médecin généraliste," Chau. de Bruxelles 325b, 1410 Waterloo, Belgique",Waterloo,https://mediwaterloo.be/medi/index.php/fr/,
Dr. Nathalie Wauters Pédiatre, +32 2 390 98 77,Pédiatre," Rue de la Libération 15, boîte 0/1, 1440 Braine-le-Château, Belgique",Braine-le-Château,http://www.pediatre-wauters.be/,
"Dr Johanna Van Achter, Gynécologue à Braine-l'Alleud", +32 2 850 69 12,Gynécologue-obstétricien," Centre médical de Lillois, Grand'Route 190, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.centremedicallillois.be/notre-equipe/dr-johanna-van-achter,
Dr ANDRI Cécile, +32 2 779 00 29,Médecin," Chau. de Louvain 250, 1380 Lasne, Belgique",Lasne,http://www.hbclinic.be/,
Docteur Gortz Celine, +32 2 384 66 80,Médecin," Grand'Route 227, 1428 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://dr-ferrand-gortz.mikrono.com/,
Dr Alexia Vanden Daelen, +32 2 377 00 92,Dermatologue," Drève Richelle 21, 1410 Waterloo, Belgique",Waterloo,http://cliniquedeladreve.be/,
Centre Médical de l'Alliance, +32 2 387 30 68,Centre médical," Av. du Japon 2, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.cm-alliance.be/,
Ophta Nostra - Dr Lucrèce Lecomte,,Ophtalmologiste," Av. Blücher 16, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://progenda.be/calendars/docteur-lecomte-lucrece-ophtalmologie-braine-l-alleud,
Myriam Crunelle Optométriste, +32 2 385 07 77,Optométriste," Place de Riva-Bella 10, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Docteur Magali Stragier, +32 468 52 97 39,Ophtalmologiste," Rue Comte J. de Meeüs 65, 1428 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://progenda.be/calendars/docteur-stragier-magali-ophtalmologie-lillois,
La Clinique de la Vision, +32 2 351 56 51,Clinique ophtalmologique," Rue François Libert 32, 1410 Waterloo, Belgique",Waterloo,http://www.cliniquedelavision.be/contact/,
Myriam Wyns Ophtalmologue, +32 2 385 07 77,Ophtalmologiste," place Riva Bella 12, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Joseph Makhoul Ophtalmologue, +32 2 389 02 11,Ophtalmologiste," CHIREC - Site de Braine-l'Alleud/Waterloo, Rue Wayez 35, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Anne Corbisier Ophtalmologue Braine-L'Alleud, +32 475 90 33 14,Ophtalmologue," Av. du Japon 2, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Sandrine Warzée Cardiologue, +32 2 384 20 06,Cardiologue," Av. Alphonse Allard 200 Bte 1, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Centre Médical de l'Alliance, +32 2 387 30 68,Centre médical," Av. du Japon 2, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.cm-alliance.be/,
Chantal Dedobbeleer Cardiologue, +32 2 389 02 11,Cardiologue," CHIREC - Site de Braine-l'Alleud/Waterloo, Rue Wayez 35, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Centre médical du Parc, +32 2 384 20 06,Centre médical," Av. Alphonse Allard 200/01, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.centremedicalduparc.be/,
dr Hallah El Ali cardiologue Braine l’Alleud, +32 4 349 48 40,Cardiologue," Av. Alphonse Allard 200, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Dr. Youssef Nesrine, +32 2 493 31 65,Cabinet médical," Rue de la Vall. Bailly 139, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.doctoranytime.be/d/medecin-generaliste/nesrine-youssef,
